index,prediction,probability,true_label,truncated
93c84a28089a7d8e96b2c22b2b0201a49b7c7aff,NonBugFix,0.690488,NonBugFix,True
14d00ae932291908bf15a8d113d09f4a692360a3,NonBugFix,0.690487,NonBugFix,False
4045ba965b142af50ddd1eeab245686b416c9672,NonBugFix,0.690487,NonBugFix,False
056a7494cc2a60370608f44e261cd9da75dfde3b,NonBugFix,0.690487,NonBugFix,False
d58b4ea47102809453bc8e10298532de1bf29e00,NonBugFix,0.690487,NonBugFix,True
b21e59500c5041e5a0bd2f51b9f15fa07985d42d,NonBugFix,0.690487,NonBugFix,False
7bc385ce8af35be772114e3cf7c429844afb130e,NonBugFix,0.690487,NonBugFix,False
482fb8025a05eb3763648c9e20c42eef1a9e787b,NonBugFix,0.690487,NonBugFix,False
eef0cec3e990ea2646ba3cffab1980f65b031a3f,NonBugFix,0.690487,BugFix,False
20469451467f2234649007caef04e89b74ac9be2,NonBugFix,0.690487,NonBugFix,True
e825f84180d92aeaf6d83cab2330d548c47b2024,NonBugFix,0.690487,BugFix,False
aa7023edb74292bf6e8a6fab7775fdb2aa93efd8,NonBugFix,0.690487,NonBugFix,False
f49d816d8cd2565c8abeeb4fd0b71a0a14bd86f7,NonBugFix,0.690487,NonBugFix,False
c12841ed6b314be622011b785ce943e5e67b0ec1,NonBugFix,0.690487,NonBugFix,False
64974b8bb083d41fb37ec54f6d074a51a697f479,NonBugFix,0.690487,NonBugFix,False
ca801cceaa0d38103754d1c3e31505216baa89de,NonBugFix,0.690487,NonBugFix,False
9a248d5f59f77181342a11e37a7423d85387cd8a,NonBugFix,0.690487,NonBugFix,False
c43bb2308d62c558eac5708338b5a666c3fbfa66,NonBugFix,0.690487,NonBugFix,False
5b67b39c05973b77d8d68d0b8503b037147d1092,NonBugFix,0.690487,BugFix,False
1f9fb52c7c71ad74b48797f1655ca5b7636e77c3,NonBugFix,0.690487,NonBugFix,True
3fb36fe531cc65e20572eadc197de34bc3762ce5,NonBugFix,0.690487,NonBugFix,False
0e707e9b96c2086154b5352bf4c5ceb050a590a5,NonBugFix,0.690488,NonBugFix,True
75d4596d3f067c2e049364b8279f72b4fc087c3c,NonBugFix,0.690487,BugFix,False
caae1a453c3cf2f996c0fdecdb4d79ef08ce6213,NonBugFix,0.690487,NonBugFix,False
df089746e63a6e8d7e5cb150c5da8926a778b5c6,NonBugFix,0.690487,NonBugFix,True
e1a2fd0eb19fca68caba2bfcdbfb069789a302a9,NonBugFix,0.690487,NonBugFix,False
5dbaebf86e6584b403f75e3502d68a45abc82544,NonBugFix,0.690487,NonBugFix,False
0ff8f311772a51fcb269842d40b1b7478a5426a8,NonBugFix,0.690487,NonBugFix,False
166a93dbeca04622ab0bcaf7cd077926baa049f3,NonBugFix,0.690487,BugFix,False
c6f22949dc72af5edfd18bf4d350ae925fcc2d2c,NonBugFix,0.690487,NonBugFix,False
7d8ae9dd2bf8e70f0d4421ecadbfbcaf36474f86,NonBugFix,0.690488,NonBugFix,False
62c0c77a4a9f8186d37e9247323a3a59080777a4,NonBugFix,0.690487,BugFix,False
d4b3f1bf94bc38cf305aa89f10bf5ca09af0e3e0,NonBugFix,0.690488,BugFix,True
93be5446d32b1f49fd993969ec457f80a31cab4a,NonBugFix,0.690487,BugFix,False
c3a15cce343f994c2d5d9fccca4d8e3b226422c5,NonBugFix,0.690487,NonBugFix,False
5e56988bd8fbc352fccd0429a85a0dcdb8104994,NonBugFix,0.690487,NonBugFix,False
03fcfa5c77bad07ac29415a927db30be9cee47be,NonBugFix,0.690487,BugFix,False
3e4efd0d34df74f1c3f2360dcf79f8b4f028e739,NonBugFix,0.690487,NonBugFix,False
0a8d1af2e53c3fbfe5dc5261d052dc03fd01fb79,NonBugFix,0.690487,NonBugFix,False
4d4cee8d2dd6edc2cae5d22fbb3d672e5bd38bf3,NonBugFix,0.690488,NonBugFix,True
5ab247e291e7cf872be19b8141b7fe85af866d48,NonBugFix,0.690487,NonBugFix,False
ab74858e5f4f17ac16983f7cb135edd13c72e288,NonBugFix,0.690488,NonBugFix,True
eeae29080b4a8b4a53d3968cb21870fd841b87c9,NonBugFix,0.690487,NonBugFix,False
13be912598131eeaf533fb7d4d60ac0ec1ea8b10,NonBugFix,0.690488,NonBugFix,True
9b803ed1532623edbeb8e3b82c5ed03a0d3091cc,NonBugFix,0.690487,NonBugFix,False
50fb6add9826b85691e3fc25be61dc531fcb0407,NonBugFix,0.690487,NonBugFix,False
0561123a987b538aa9658dae42bd416b28a7e297,NonBugFix,0.690488,NonBugFix,True
f5a3477fe1bd136a3f9f7e2048299ad24bd47ded,NonBugFix,0.690487,NonBugFix,False
ebfea5fc31fb3f7e417fc43b532f9c37a785cc09,NonBugFix,0.690487,NonBugFix,False
96e1e491dde5f861da18a5da0acff5465f30a293,NonBugFix,0.690487,BugFix,False
ade1458676e7170ccc296476edc734508a098e3f,NonBugFix,0.690488,NonBugFix,True
bf9eba31da7599606e23993949f0d3f9858bf200,NonBugFix,0.690487,NonBugFix,False
7cdb4f8094138c7e59fe90ae98a7c003b712a6d3,NonBugFix,0.690487,NonBugFix,False
27b237422064ba6c910ae73fe4adeb79e04e5166,NonBugFix,0.690488,NonBugFix,True
8de9caa985fa3e79348c1c88b9313a4bce4d92e6,NonBugFix,0.690488,NonBugFix,True
27725c56de43ad0ef67b32b1977e086d0704913c,NonBugFix,0.690488,NonBugFix,True
4f4829ba44ea261c80e6d7971be664c157b48e9b,NonBugFix,0.690487,NonBugFix,True
117bd32510ed29f46d2fc5c69fa0d2aeed80abe2,NonBugFix,0.690487,NonBugFix,True
1bd1c6fd062d26e776cabbaa2bab0ad009453af6,NonBugFix,0.690487,NonBugFix,False
c32b39c94f71e02e12611c412351410fee1a9ed4,NonBugFix,0.690487,BugFix,False
737a1463232535f487850f80fe0fb49b4978f77e,NonBugFix,0.690488,NonBugFix,True
61df61ef805b550970475146be5de323acae5cfd,NonBugFix,0.690487,BugFix,True
fbe228e72733557f4627979655fca5dd45a35cd0,NonBugFix,0.690487,BugFix,False
83efcc0745f3364be1b21a46ec96895a734e3187,NonBugFix,0.690487,NonBugFix,False
fcc844f91e153ef9270c7f913c32ab78d57841d0,NonBugFix,0.690487,BugFix,False
5a58dcd25cb62f22e94fb223e93cecdb902bc72d,NonBugFix,0.690488,NonBugFix,True
ff94c631c9826c114928c8549186d9747b0b6079,NonBugFix,0.690487,NonBugFix,True
208fc48688a926ffac9a7e47c7070976ad6a72de,NonBugFix,0.690487,NonBugFix,True
ea89ac5dd42a7d3564ca6955b93f8356e1b04fd3,NonBugFix,0.690487,NonBugFix,False
7140c07477a6e894c02fb5df2fb14d177cb3c40e,NonBugFix,0.690487,NonBugFix,True
e62c5a57c8f0dada55a8337ecfcb795d70b8ee9b,NonBugFix,0.690487,BugFix,False
70f4fa9a293229d051b9f23ad54e8a3c40d5a686,NonBugFix,0.690487,NonBugFix,False
c7a994dd1f25426b6c307b4de8b347daed0d3f57,NonBugFix,0.690487,NonBugFix,True
098c1f94732322a266773af4c30dc424ead10e66,NonBugFix,0.690487,BugFix,False
7d5abf3972158a3b24d2e075c20bde604de3e813,NonBugFix,0.690487,NonBugFix,False
921a85b1618ebc4a2f92c1c786b6b9b84f1ffb38,NonBugFix,0.690487,NonBugFix,True
8d29ae7db6db63f4d90103d7288fa58fb1f0e219,NonBugFix,0.690487,BugFix,False
5f2db5a15b6dce33253c7d6ba766db4ac2292957,NonBugFix,0.690487,NonBugFix,False
6b15ef4ca6180d42b5d1efba3a8b6117214ce088,NonBugFix,0.690487,BugFix,False
4727810cbffe0638ba47976c8ff13e5775482f57,NonBugFix,0.690487,BugFix,False
404d1a7d4ddee6505ff3dfbf859e835e58bec292,NonBugFix,0.690487,NonBugFix,False
e85e76dec1010dae4e01c859978ca2c3f02014b2,NonBugFix,0.690488,NonBugFix,True
73bb067185c2f5dd2bf1c285c68f8a8680046a76,NonBugFix,0.690487,NonBugFix,False
ca2ba9131b10c5927172505f89f79cc0088dca3f,NonBugFix,0.690488,NonBugFix,True
b06a307a2a201b643ba81bf2c9cc940fd04285e5,NonBugFix,0.690487,BugFix,False
b4a6e4a98e5ca16889391a5db989b151f03ed208,NonBugFix,0.690487,NonBugFix,True
b753b88a432fca3a8947a1ea0743e44f626e23a2,NonBugFix,0.690488,NonBugFix,True
3175c9de0718ab2fae86c4ffba4f2b25b747f183,NonBugFix,0.690487,NonBugFix,True
c05a5f75cdc3282ee7bdb785babf13c37e82ac11,NonBugFix,0.690487,BugFix,False
726d32238c7ff6958664bb766cbb5d78c283024a,NonBugFix,0.690487,NonBugFix,True
924f7d685eddace910e2b831ba4fc19aa0028437,NonBugFix,0.690488,NonBugFix,True
8ec48f53db37a1fb7c4c06fb62cae13f0ffac40d,NonBugFix,0.690488,BugFix,True
dc6edfc736bb630b805d0c3f7afc6ca4768e605c,NonBugFix,0.690488,NonBugFix,True
6fe783ef0149576182b26e4d15ed1ba98643a32d,NonBugFix,0.690487,BugFix,False
0ddd26c325e6d7cf228aeaa860f712e997ad8e8b,NonBugFix,0.690487,NonBugFix,False
05ce7aa0c12a8478ccb34579c8c3d8319af8b877,NonBugFix,0.690487,BugFix,False
530e3757aa56bea4d0b4f47fafee7a5d635009be,NonBugFix,0.690488,NonBugFix,True
cd641db16dab2a72fa03f5f9163a088c0950babd,NonBugFix,0.690487,BugFix,False
069787a17d70841274d75458735e433288da53cb,NonBugFix,0.690488,NonBugFix,True
843c6cfc341d82f9a1282f52f3db6448bf360c0c,NonBugFix,0.690487,NonBugFix,False
c93e1d8deccb1d508e50a890e96cb4dc929ee044,NonBugFix,0.690487,NonBugFix,False
0e90facc5014282a641fa99df3439bfa3fc8b3c9,NonBugFix,0.690487,BugFix,True
fcb4027846edb2d660ea94374aaf520df7189247,NonBugFix,0.690487,BugFix,False
91caac25756464a87e7185c305302353b8bb2faa,NonBugFix,0.690488,NonBugFix,True
df3e0b75c0ab7c6c7ba511e3fbefbae6e919d65b,NonBugFix,0.690488,BugFix,True
935820dbb5b80a81e66f432ec5199516bc98e998,NonBugFix,0.690488,NonBugFix,True
d12bc09a4a1bc16e39f9ed899cd084c428145e9b,NonBugFix,0.690487,BugFix,False
d6287cec92a808d1872cd376d6d8de59f27d5748,NonBugFix,0.690488,BugFix,True
8b496a8c9cf28bc85c2ff66397b6c022764ba81f,NonBugFix,0.690488,BugFix,True
f43ef1b9e9b26672926e7fb9dfd46536404c0ebc,NonBugFix,0.690487,BugFix,False
8a96307a3e4851e914e5fd6cbe698534f81e664b,NonBugFix,0.690488,NonBugFix,True
dde68eec99063198254938b85ea2ee40fa6995a4,NonBugFix,0.690488,BugFix,True
ad31a26a38930db286ccaa5008e0b1b7f97337c5,NonBugFix,0.690487,BugFix,False
9822d0d87e828fab55ed67fbdac20af00ca1b423,NonBugFix,0.690488,NonBugFix,True
456e8cd8afd98001ad989ee05b59be9ebd00d1fa,NonBugFix,0.690487,BugFix,False
f484ce89c850421fb11020b77ab8b0b55aed6d0f,NonBugFix,0.690487,NonBugFix,False
3d5e8e7204d2c84cc3eb1306b1c7b7e7f971d23b,NonBugFix,0.690487,NonBugFix,False
6d07669384cdb70c3c657dba67d5048212f25da9,NonBugFix,0.690487,NonBugFix,True
6be295f78a3263f15b3f6e8b168727aa8a729269,NonBugFix,0.690488,NonBugFix,True
9b40777896ca30ea71bb9624a0b36353bfa94fd7,NonBugFix,0.690487,BugFix,False
e331049d0f66a04a1d3dc2c64eedf1a4f574c6ec,NonBugFix,0.690487,BugFix,False
3e20fd82c05daa60005aaff11411cd1814beb778,NonBugFix,0.690487,NonBugFix,True
dd24a1bfe1a78bf1a37d35f5d8dd6480fd4a8941,NonBugFix,0.690487,BugFix,False
ed8f32bd6696291a1bc49597b70c30335ec2917d,NonBugFix,0.690487,NonBugFix,True
ebfe7b7411f413a8631fec22e704a0d8921f4417,NonBugFix,0.690487,NonBugFix,True
f3aeabaf16a5e9a9ad0aa5d64b18652c203c602e,NonBugFix,0.690487,NonBugFix,True
e3cccfb75832fae388bcf773c7b75561dac91b68,NonBugFix,0.690486,BugFix,False
a09c9e93af0d64b9331c274de573465fe070b722,NonBugFix,0.690487,NonBugFix,True
5764bac40da1cd4124ff9e16484c5971ffc07d57,NonBugFix,0.690487,BugFix,True
eaf1a1feafc621d3dad1106c0a4c389ceefd22b2,NonBugFix,0.690487,BugFix,False
aa6c377fc4ce99db76db24c9eaf7db493c561b70,NonBugFix,0.690488,NonBugFix,True
4038abdfdde146ec46c3037035a4e4c14e97942e,NonBugFix,0.690487,NonBugFix,False
b6f7cd6c2aaf5dee64f618a0e06b0d0c157ea352,NonBugFix,0.690487,BugFix,False
158a273158582155cf5baf1242bb10d12a3e223d,NonBugFix,0.690487,BugFix,False
c22df00d95d89feed488608ad943822ed6a9c715,NonBugFix,0.690488,NonBugFix,True
bdf572331bcca90f192d50cb79d97ca67ac43d90,NonBugFix,0.690487,NonBugFix,False
5d96dcfc5f65da2ef2c3c04614bef7853eeebcf2,NonBugFix,0.690487,BugFix,False
b4b95a4d45e27d8b4df6887f1493a076017aae8b,NonBugFix,0.690487,BugFix,False
1c6064c6d49dcb5f682d7b213a47749f0f298817,NonBugFix,0.690487,BugFix,False
23cc3054f8069da9679d50084be8262bc944c071,NonBugFix,0.690488,NonBugFix,True
550b1078962eea5e5395078e61ae8344b1066bf9,NonBugFix,0.690487,BugFix,False
86bf398bdff96c03ffb34ef0a60d311557db5077,NonBugFix,0.690487,NonBugFix,False
58259ec0ef06548786a0d650c568267f5a6f0f17,NonBugFix,0.690487,BugFix,False
e15a795130250de68c4ea9bf3205c58865732869,NonBugFix,0.690487,NonBugFix,False
fd9759c307e483b91416938c107ff7f4f65d3e84,NonBugFix,0.690487,BugFix,False
95d0aa0246edbbeade95afaa569243841507bd07,NonBugFix,0.690487,BugFix,False
e9eb1ebb8f4911144628c793707db86af7c2e26c,NonBugFix,0.690487,NonBugFix,False
603c1c792adf538125e17e8bf70804c97e96a8f5,NonBugFix,0.690487,BugFix,False
6949360735ce69776f3e64d25fc3efab5ce387e5,NonBugFix,0.690487,BugFix,False
d70bff7cc4f131e3b69e871af770b5d9caf653cf,NonBugFix,0.690487,BugFix,False
b932bae777f139e696d116d459c4bc2dc055e751,NonBugFix,0.690487,NonBugFix,False
cee269cd25fb753d63586d718468f237160621c5,NonBugFix,0.690487,NonBugFix,False
19184595677fdd08acf35c32ff78a3d97faf3ab2,NonBugFix,0.690487,NonBugFix,True
3f68a952ca96fb80ce5ef071e6a5788c8cac068f,NonBugFix,0.690487,NonBugFix,False
517d25a5daf7016b6af85173af184eb7e6b5e9c4,NonBugFix,0.690487,BugFix,False
fa7dda0eed0c8d8a2b945c4d848923b1fc102f66,NonBugFix,0.690487,NonBugFix,False
db462e6f919da758fbb2f4e7b3cbbf2897ec852b,NonBugFix,0.690486,BugFix,False
8f9979da7a75cb91a46e47e61bf35a41c8ff8083,NonBugFix,0.690487,NonBugFix,False
1ce134ce2b9cf8a17a1f8f0aee2c77b88bc8f931,NonBugFix,0.690488,NonBugFix,True
b73ea393088c12a44b1cf830c127315f191002e0,NonBugFix,0.690487,BugFix,False
871cf22610d7869afa90c64a014da9bcebcd620f,NonBugFix,0.690487,BugFix,False
805c31bc389ba5ff7901c26b785cab1cfbfc930d,NonBugFix,0.690487,BugFix,False
53710eed0797b48cfc71d8f8ace081238560e455,NonBugFix,0.690488,BugFix,True
6a98c0fa62d50728bc2aa63119724138e5335fc3,NonBugFix,0.690487,BugFix,False
874b48c4fcc1ed9063bddc53b7757c17b97e858e,NonBugFix,0.690487,BugFix,False
54b3c980562ef2bc1f1ade9876f9973a820d62e4,NonBugFix,0.690487,BugFix,False
cd2f686a4a454afe9c5ccc72e0d429a226adc6ca,NonBugFix,0.690487,BugFix,False
4e4974557378ba41dc00566149448b3e375b3a44,NonBugFix,0.690487,NonBugFix,False
8fd03272c3dea767f757f73d2ff2c8dde70c0331,NonBugFix,0.690487,BugFix,False
8e25c2b52e4cfe286a988d9f86f5e5a86b7736cf,NonBugFix,0.690487,BugFix,False
47868c96854fbdd146493b16ac8ab87f0f9cc8bd,NonBugFix,0.690487,BugFix,False
42393d7aacf98e0e1657aadebdc8d4961db7a447,NonBugFix,0.690487,NonBugFix,False
c1324f492737c27552a28d0d911e74064cdfa75b,NonBugFix,0.690487,BugFix,False
5b8db054c3b26c9418816be796fffce9d042a0ee,NonBugFix,0.690487,BugFix,False
02b3917f515c48be72fecdda52b3f84eea2358d5,NonBugFix,0.690487,BugFix,False
ad4efc4c7b8dc13f62f14b8ecd9099baf58d2f67,NonBugFix,0.690487,BugFix,True
0b556bfe84ce5ad659e2e944a010a9d5c927a7b6,NonBugFix,0.690488,NonBugFix,True
c9636b264a6487de1c7718f391a3c93f3a2aabf4,NonBugFix,0.690487,NonBugFix,False
46288a083f67216cc5ace1a30ac16c8d4fb0fb4e,NonBugFix,0.690487,NonBugFix,False
3ff28bc8dc5d849263f9205cbe8ee8323dfbc318,NonBugFix,0.690487,NonBugFix,False
f6083cd7e87c3bcd4a97d872c4f5ed0a95055067,NonBugFix,0.690487,NonBugFix,False
528826d1103474e73c2ba0d445e78e78c48b34a9,NonBugFix,0.690487,NonBugFix,False
a1078635fd65ba3cd97f5b333549ccd5ca161e83,NonBugFix,0.690487,BugFix,False
637544dc6d948b5d7e96068db8de1a1f16540ab3,NonBugFix,0.690487,BugFix,False
0ffe72386589ad6a7f52f95a68929277a31cf719,NonBugFix,0.690487,NonBugFix,True
a3692434eaa399c9009f6497091ab1dd6900fd8a,NonBugFix,0.690487,BugFix,False
1c814e174d161102ea3288121f6b4c09c8b46482,NonBugFix,0.690487,NonBugFix,True
d755a23195bd2a0ee7047fc61850ef9714edf8cc,NonBugFix,0.690488,BugFix,True
c7ecbdf2ec508f74355e37b82ca6994f3aa19b9b,NonBugFix,0.690487,BugFix,False
e1a3ff9470763e7c6ff5a887036390bd418f4e46,NonBugFix,0.690488,NonBugFix,True
c72f0ce11f641f30ef334aaa43d925f480692375,NonBugFix,0.690487,NonBugFix,False
02c7a414e00dc8e79c4cb9ad6c0c436df26c8dd5,NonBugFix,0.690487,NonBugFix,True
362e94ffa7bc065e0a88f6f999c9c491b06e8946,NonBugFix,0.690487,NonBugFix,True
b629226237ca0f2301da2e9e5899d56a4468012b,NonBugFix,0.690487,NonBugFix,False
0edb05ca26693d9a0b0fa1b4e547b58990ea0db4,NonBugFix,0.690487,BugFix,False
1b08707e9ca27a52f515247a3c2c74872ed2359f,NonBugFix,0.690487,BugFix,False
b93f6e6d7ff3b79a6b97c92aea857fcb366fa7ba,NonBugFix,0.690487,NonBugFix,False
6c36eb4063ecb7ece8280de260c279f17139a504,NonBugFix,0.690487,BugFix,False
57367c50781071aac042b943b6db71b473c9180c,NonBugFix,0.690487,BugFix,False
7616e0339c2099243acaba7dd3cc47210db97bdd,NonBugFix,0.690487,BugFix,False
8990c037e594b1bda834070847d46f351bf99a28,NonBugFix,0.690487,NonBugFix,False
29b93a27ddffb0cd77cdf44281a8889c22aff994,NonBugFix,0.690487,BugFix,False
e0adb081fc11e563b037e19b2b85bcdc93a437c3,NonBugFix,0.690487,BugFix,False
b62ee43c9cf0b0fe2eadb39d0cc01e65cd17b5b7,NonBugFix,0.690487,BugFix,False
59725f1b7235aec13415cee130502f8918f0116c,NonBugFix,0.690487,NonBugFix,False
ef9cdf86352f5d7d50b34eec6a602d7c6e13ae0a,NonBugFix,0.690487,BugFix,False
ba1fa0759989dcbb9046c7dfc06cce6c4aa23411,NonBugFix,0.690487,BugFix,False
9bf7a115525ab76ec71a7763c9e60b5ecaccac2e,NonBugFix,0.690487,BugFix,False
