index,prediction,probability,true_label,truncated
44d92d8eb39b176c23209f26a69bb1febae8e812,NonBugFix,0.999964,NonBugFix,False
a141ff2a7973b379f6b4d1aa9178f0750d6502fd,NonBugFix,0.999969,NonBugFix,False
19152416a44473325a6c3605f9accc4fee379b63,NonBugFix,0.999410,NonBugFix,False
710ae3a9d2fbcb6767872656d82b2edaeb6e0656,NonBugFix,0.999950,NonBugFix,False
9a5abf368f2c5ef996b8cb7185719bcb78fe2b36,NonBugFix,0.999964,NonBugFix,False
30f9f278c3430f9e936f566ee8b3394f86f2b01e,NonBugFix,0.999417,NonBugFix,False
97a8657ae17bf9105a41d4930ee26fb2dbd1e3cc,NonBugFix,0.999975,NonBugFix,False
88a7e673b3ed7e07aa5cf31a1163697808a1f763,NonBugFix,0.999922,NonBugFix,False
9e5a33c1b36cae7a7541251509bf032455838fdf,NonBugFix,0.999909,NonBugFix,False
062042ba83651b8495bc0330023ae7c7c47a38d4,NonBugFix,0.999959,NonBugFix,False
6ebf6a1c3a48f4b3f18bfe4e42f86e1b3b8398a2,NonBugFix,0.999974,NonBugFix,False
d380a628bfac05b158a059306edf68baa2b33abd,NonBugFix,0.999810,NonBugFix,False
1ffcd613de9c2fcc691b31355c635df9ffd6caca,NonBugFix,0.999970,NonBugFix,False
b2b7e6996be0cea4d872be637c4fc100971d926e,NonBugFix,0.998948,NonBugFix,False
f7edaa99bc232ad970faf6369ebc3cf1f6eff70f,NonBugFix,0.999954,NonBugFix,False
76fcc81bc61342ed85f7a8a0c325e58162ff24e8,NonBugFix,0.999974,NonBugFix,False
efd0e554ca7e9365ec3880ef10706c9b6eca4394,NonBugFix,0.999951,NonBugFix,False
dee6fa9c5b599abf685527e357ffb7e89494a1e1,NonBugFix,0.999967,NonBugFix,False
527370f8c142d373c4543d0eb26cb2f0912ed9f0,NonBugFix,0.999951,NonBugFix,False
04f1e7a41874bb93434c91c80544eda24afbb215,NonBugFix,0.999819,NonBugFix,False
063f561c851a1bfd717762d96a9d379b79bbb941,NonBugFix,0.999912,NonBugFix,False
75fd6d4985f9e1b74294d1c8a21b5a559f0c96fd,NonBugFix,0.999727,NonBugFix,False
630620ee581f7fbe07b95ec8cce030e56108cbdf,NonBugFix,0.999979,NonBugFix,False
fe164471124f357d20acb18f6a6059eb5f91be07,NonBugFix,0.999868,NonBugFix,False
ced5a6c917416088d9def359edacf548509677f3,NonBugFix,0.999951,NonBugFix,False
5a91d607882e59a6255eff0f144a6efecc749af2,NonBugFix,0.999962,NonBugFix,False
9e6fab3a6dcbf26e3aad60aa5cf371adbdc3b47b,NonBugFix,0.999923,NonBugFix,False
063b8da4cfd78758f2eef5244008dc65f0557a4b,BugFix,0.945171,NonBugFix,False
09c3edcbc7b12c62280eeba8bb3dea0f06775367,BugFix,0.569411,NonBugFix,False
9f923255878b7baefd89bc37af8fe3072f163322,NonBugFix,0.999956,NonBugFix,False
6afc4dfbbaae4b9492c426a38cef1ba035a3b2c5,NonBugFix,0.999891,NonBugFix,False
4fa8844a07917f925668409e461c2c48f9bbc965,NonBugFix,0.999851,NonBugFix,False
73282a316e9b28a3854ff93b6fd95789d9cd40ef,NonBugFix,0.999973,NonBugFix,False
ca5239afbb0f9540b0bf71edf3317f0b290af453,NonBugFix,0.999975,NonBugFix,False
cf4b20cbd433e31b242ef5b88c63c7e949e5d79a,NonBugFix,0.999950,NonBugFix,False
b370969690e5463374c4f47e6f8543c07c5ae4d9,NonBugFix,0.999974,NonBugFix,False
2c95fae7ad7c87c96fad2e4c80c3580ea3b06cf3,NonBugFix,0.999929,NonBugFix,False
4dcd9dfe0ea6f9c8a4eef47d6910dd188638e2f6,NonBugFix,0.999979,NonBugFix,False
3df7007006114f98fde14577b0f77b560a435743,NonBugFix,0.999968,NonBugFix,False
218ee6d24c991f841ee91085c2bb26d6198db8c6,NonBugFix,0.999974,NonBugFix,False
f1be5f4addf30f47b1d915ca708566bf49beb7f8,NonBugFix,0.999971,NonBugFix,False
ffdde40b9f189cb30dee4c5187d63b61809f2d62,NonBugFix,0.999677,NonBugFix,False
b27c2ddcb46bed712c13cc5eb90b968652964d43,NonBugFix,0.999979,NonBugFix,False
45529d30d41b8de338dfc2d26b61d1a79113c766,NonBugFix,0.999953,NonBugFix,False
455ca1d72361e66afc01cc39d6d79155a2551e2d,NonBugFix,0.999962,NonBugFix,False
d2a3f29496d22df52ba4bf66aa5c408cf286d4bc,NonBugFix,0.999975,NonBugFix,False
3161a555e1e898786041b84b98f0c45630b7c78e,NonBugFix,0.999950,NonBugFix,False
89cafb31528e6d9edd1503deff0e2afa75209a44,NonBugFix,0.999946,NonBugFix,False
2b0b6845d3c96a4c784d5c0b1b211860909d2f23,NonBugFix,0.999973,NonBugFix,False
8760be7d6428e3b54e6486106770fe1a1ac1e18c,NonBugFix,0.999955,NonBugFix,False
2f40ce3e2a5e244315c16865967f58930f57cf7c,NonBugFix,0.999977,NonBugFix,False
a9a93876f2ead9468fd50eba715083c9a7e8a52a,NonBugFix,0.999938,NonBugFix,False
788d431d98df0087a4ea7be7b3c82c4c5d2a8209,NonBugFix,0.999862,NonBugFix,False
9cbc1d502d0c0ead391ffd65bf1cbd812ed53654,NonBugFix,0.999967,NonBugFix,False
0735e178dc8628cf8986dfc6c62332378a42643d,NonBugFix,0.999972,NonBugFix,False
ff5b19bb8413cd0689d33e23b295a81c90dd38c3,NonBugFix,0.999954,NonBugFix,False
15fe100f951a1bba5817676c8d1f9a0fe03c1f65,NonBugFix,0.999874,NonBugFix,False
8f4cb0486b6e6ab48e6df6b2e3e44a7eca27c911,NonBugFix,0.999973,NonBugFix,False
d9dbcbd78c093f4d7d326babab7d64262c2e0280,NonBugFix,0.999934,NonBugFix,False
4558ca5a79a5106287438df8a737e4a1635e4534,NonBugFix,0.999962,NonBugFix,False
78930691ca6b664a07a6995c60bb8238cf7edf96,NonBugFix,0.999962,NonBugFix,False
87498b148f1a29f9538dbdb3728cdc95af7dd1a1,NonBugFix,0.999956,NonBugFix,False
e1bbd8cbc538aae9acc0eb24b1f0751d88f05365,NonBugFix,0.999971,NonBugFix,False
c059f5382365930c7b87ff1dbaab0eae5452808a,NonBugFix,0.999667,NonBugFix,False
26d12f78c550e45f32e2c0fd4cf625e3fbf3b295,NonBugFix,0.999979,NonBugFix,False
d8fdf6abed4031adfa24a35ab23b78185cad6fc1,NonBugFix,0.999884,NonBugFix,False
bd1b559d47603748f6d57a0ff21f68505258ace5,NonBugFix,0.999967,NonBugFix,False
7c7e4a2e255eff4ee29992330b352a7665050834,NonBugFix,0.999966,NonBugFix,False
0f92fdd8e6422d5b79c610a7fd8409d222315a49,NonBugFix,0.999912,NonBugFix,False
72d780f2cab2892259331c8d6f2d5b33d291d416,NonBugFix,0.999966,NonBugFix,False
629acade597d92dbfd8d020497a0ba523afd1754,NonBugFix,0.999965,NonBugFix,False
b40e657180d21655dc6d1ceed6c7726fe7c78071,BugFix,0.999945,NonBugFix,False
d2cf18983b635c3c47ca6bfcadc06bb2e15a547e,NonBugFix,0.999942,NonBugFix,False
afb690e2337caa1cb6b34ca921ae7d0edb7600b9,NonBugFix,0.999952,NonBugFix,False
311520d14682a1f3096dc9307da3e5fcb82936ab,NonBugFix,0.999966,NonBugFix,False
448f8dbb9fd9bf2e0ef72dda7bb235915deca94f,NonBugFix,0.999923,NonBugFix,False
8b9e5a2edd935dd40e6dc30c14829e208d7945f2,BugFix,0.999846,NonBugFix,False
c9a360e36059aa46d7090e879762d44d54fa2782,NonBugFix,0.999958,NonBugFix,False
ec463a32ba825d678a230c7ab5f3eb2e1e0c2e42,NonBugFix,0.999971,NonBugFix,False
a8014dec501f50c4a7bb91778ed832676aa6835c,NonBugFix,0.999977,NonBugFix,False
3d7ec9ba69f2936d30b7ea34cb46369ac5e0de04,NonBugFix,0.999950,NonBugFix,False
57ec7d083a68abb23f009f9fdffb80197c138afd,NonBugFix,0.999957,NonBugFix,False
e5cf1be77c4ef3acf89436789f96fff8c081964f,NonBugFix,0.999961,NonBugFix,False
990ddf5896045704ec43ac0e5a3e2df7022fed12,NonBugFix,0.999958,NonBugFix,False
9d2ba02ac12cb561895cbbc7652e55dac49a30d8,NonBugFix,0.999960,NonBugFix,False
4cbe2ae00aaec2ca4074b06f389f5e50ca235da3,NonBugFix,0.999966,NonBugFix,False
85ec6bc6d7cd0904757b596627fd3666de7738dd,BugFix,0.973318,NonBugFix,False
51b603c850765b2734549a1962581ebe5f5f2125,NonBugFix,0.999969,NonBugFix,False
69902e6dedbfeb4e44eace12a101169cdfb97def,NonBugFix,0.999965,NonBugFix,False
f53baebf899b9a03f2bddbc205a764f3002911eb,NonBugFix,0.999952,NonBugFix,False
ebece5174a5ab834576c0f981682b78f7a6efe25,NonBugFix,0.999960,NonBugFix,False
07d58c5537eb7c63194c49de7f75c79834a3f442,NonBugFix,0.999973,NonBugFix,False
82bd585bb78ab580d1bd16e0e9ae7402c5348579,NonBugFix,0.999963,NonBugFix,False
83d5b1e6a0280cc78625bacc2d3f7d1676c7385e,NonBugFix,0.999837,NonBugFix,False
6397f775178eedf37663c0b28e863b3b74feb277,NonBugFix,0.999975,NonBugFix,False
48d33ec70a8ea6f872006e46d1c8e0cdd48a2c81,BugFix,0.983373,NonBugFix,False
016918b2e276f95a7e8868dc6cd00fc3ca6fb71c,NonBugFix,0.999968,NonBugFix,False
e83ec1017bf61d352ef8e872984a79002c2020b0,NonBugFix,0.999979,NonBugFix,False
a82c6167163a27223548b1aa6b8cc1b720c33073,NonBugFix,0.999908,NonBugFix,False
5824fa23d60acca2edd40f1eec0c4687199f0124,NonBugFix,0.995547,NonBugFix,False
f119ea70438e3ff3d72678086ce4c58441a445a7,NonBugFix,0.999924,NonBugFix,False
5787e2af06a377732f81cccb57b29a324875bb71,NonBugFix,0.999813,NonBugFix,False
886a96aed8bf0594e54197e870fc9d53c1282578,NonBugFix,0.999961,NonBugFix,False
eb831a81621c685e710b9ff75b1ac7f5c340d1db,NonBugFix,0.999970,NonBugFix,False
d79c2322e801524146441b1f61739ea079a9a15a,NonBugFix,0.999975,NonBugFix,False
18e0bff6dbfd5189d2975574c273fe6f1208ba43,NonBugFix,0.999955,NonBugFix,False
21760a8b6b030233d4a82d8026bc9910e0a93ea5,BugFix,0.562212,NonBugFix,False
190aabbbe8d382b9b960198d8d895ab98c117893,NonBugFix,0.999941,NonBugFix,False
6945d04785d7322df45b5c71053ba18431f606cd,NonBugFix,0.999971,NonBugFix,False
39fe690ec815b3e957a98c498d9f3b4c9b544981,NonBugFix,0.999937,NonBugFix,False
265e2fb8bcfede045d213568f157873abcf445b4,NonBugFix,0.999971,NonBugFix,False
5a57b334d860c19332f81e7b84947e452341a18c,NonBugFix,0.999757,NonBugFix,False
73ea4cb8ebbefe934d9f088e99903b15772fa445,BugFix,0.727047,NonBugFix,False
6257b7824382d7ef3193828019e3e293a92417f4,BugFix,0.945539,NonBugFix,False
cff8f47eb7a1ad17442ec0d3c9bb596d29873faf,BugFix,0.975609,NonBugFix,False
0376020ee24d9f0ad345e0839be4035f93aae944,NonBugFix,0.999914,NonBugFix,False
0950c46beda335819928585f1262dfe1dca78a0b,NonBugFix,0.999976,NonBugFix,False
3be0759b44c97834e6fd96ac189500aa4d58dcc1,NonBugFix,0.739443,NonBugFix,False
31f4ff749c34c8ff573a1d6e1688c39ea1b4463c,NonBugFix,0.999972,NonBugFix,False
5f234f8fa9c8f645b6281ecb81dfe7d1a0d7284e,NonBugFix,0.999969,NonBugFix,False
1722fa667819c3cafc6b5de93d7c93bbd570cd47,NonBugFix,0.999964,NonBugFix,False
71ab4ddb1907323ff661d6f1c0a87678f95a7571,NonBugFix,0.999041,NonBugFix,False
3fd458ad88808e542b211461a49728138c1ebe79,NonBugFix,0.999847,NonBugFix,False
f8a5053d2b51dd72cb46ab32e776957443a3dd88,NonBugFix,0.999971,NonBugFix,False
961455cd9d5a09f99612eb6a0edb575b9c308b82,NonBugFix,0.999729,NonBugFix,True
fcfdfbbc6516d92624f5af9dc5556f6143df757f,NonBugFix,0.999973,NonBugFix,False
42d43310ecb03895bc327bdc788375fde57b5f2d,NonBugFix,0.999973,NonBugFix,False
f4b4b023a3983531baf68542f35a318248dee6fa,NonBugFix,0.999040,NonBugFix,False
df18e9173dfbf6aa97852a25db100294b72e6eb5,NonBugFix,0.999700,NonBugFix,False
615fc435cc88c2c4fe66e9359f1d69e5eb134d18,BugFix,0.986897,NonBugFix,False
c46153c7e058b212d97698f5b6f06733d669d46f,NonBugFix,0.999940,NonBugFix,False
34805565ec1a5002515aa1ae544956ad5b8182fa,NonBugFix,0.999954,NonBugFix,False
521bbfcf5613232af5f907843db0d54b5f9b493f,NonBugFix,0.999964,NonBugFix,False
eefd1c4ca69fc82c63230dfe30a5752c661388e9,NonBugFix,0.999964,NonBugFix,False
44a27c5cd76f44e435671c69d1d8f60c42a2b420,NonBugFix,0.999971,NonBugFix,False
ab033086f98e633fa7314edf3adfab67fe9bd85b,NonBugFix,0.999956,NonBugFix,False
3e74d3b2fbea16c55805b9b73c182bdc02e70b83,NonBugFix,0.999953,NonBugFix,False
e1ab934e5d80c32b63db7569f76b12375fe2a6f7,NonBugFix,0.999907,NonBugFix,False
0a545cb738de474fb6dd20bdd8e28e939ab62dae,NonBugFix,0.999738,NonBugFix,False
62c048660bd3d4062e56646ae7c17b9a2ef15614,NonBugFix,0.999968,NonBugFix,False
690051f46cad97e4fcfb5073be63ea06e02ac01c,NonBugFix,0.999951,NonBugFix,False
6418b54f81a9e56242fb78fda4bf95e7b3d4c572,NonBugFix,0.998306,NonBugFix,False
40331c29a3350a994d18c2b04c95e1d5a80527c3,NonBugFix,0.999977,NonBugFix,False
0efa78710b4ff36dcf50457a4ec16090bc96787b,NonBugFix,0.959428,NonBugFix,False
a8806266b898ee71376ce9722de407ece9ed359a,NonBugFix,0.999965,NonBugFix,False
42d5bdd3378bbd246a5ecf4a3c09f76f519e4e9b,BugFix,0.949734,NonBugFix,False
8210d3091f64a3de385ce6f01314322620f82735,NonBugFix,0.999962,NonBugFix,False
d47f33629bcc15db2d0f9d75289b0d0da4850799,NonBugFix,0.999979,NonBugFix,False
81e6ff51623792ebe9cb7c277fccd044bdd432b9,NonBugFix,0.999890,NonBugFix,False
e3d1a1dda22723fc896bfc96c6db57c500faf208,NonBugFix,0.999963,NonBugFix,False
cb0d7d4735665fa8ca1b59555a06354859c0045a,NonBugFix,0.999977,NonBugFix,False
319e34aa1743781b453df5df51f03183b123560a,NonBugFix,0.999979,NonBugFix,False
6bece88c6941a754a8cc054bbe9946f1e7c0c615,NonBugFix,0.999979,NonBugFix,False
8689c572f29745487f2f19a50f3162f7053b8d2c,NonBugFix,0.999968,NonBugFix,False
5f2ee6ded78a158ec352a376b7d6ee5381e70599,NonBugFix,0.999946,NonBugFix,False
c03ff2ec9b64d6073b9130e11af00d0c655f25b6,NonBugFix,0.999981,NonBugFix,False
74066765bb8ca85864f75bde6091f96207f988cf,NonBugFix,0.999918,NonBugFix,False
6b24921bd49cc1179d9e9dc36d68e5aeeacb6550,NonBugFix,0.999628,NonBugFix,False
df7bf90803a686946e09d9ec175f8ab85277e989,BugFix,0.985679,NonBugFix,False
0995565b24eeac3652ecef1e5ffbe5b872ac8a5c,NonBugFix,0.999979,NonBugFix,False
07165bab64bd1d62bd5eee176f084dd9317a97b8,BugFix,0.999865,NonBugFix,False
e5b505224b77bb2428ab9ca85e894a1ba51f8994,BugFix,0.999620,NonBugFix,False
72a3aef6b6df020c0198689a88690a167653fcec,NonBugFix,0.999826,NonBugFix,False
d0441857cd6853975d83c612bbd2778b51007db8,BugFix,0.998921,NonBugFix,False
75ff5a4f93b0e817bf4ad4262421a25b0dac062b,NonBugFix,0.975456,NonBugFix,False
db1599cb657d598ef7d4a56e682dfea201aadd57,NonBugFix,0.999980,NonBugFix,False
2a06ba4e96e97adaedaeea96f2a23c5d47b36059,NonBugFix,0.999972,NonBugFix,False
2a211705a3db21df6acc2e2d2e059cd9cd5e4ea6,NonBugFix,0.999596,NonBugFix,False
b4dbb666fc187328f42ae63f5d173a57000dff47,NonBugFix,0.999963,NonBugFix,False
4a9c7d672ed83604123448501d73d18258243c6f,NonBugFix,0.999974,NonBugFix,False
6cb4e7f20e242367f0efae50d3bb94a6ea989c0d,NonBugFix,0.999972,NonBugFix,False
fb72a4d1f220c3d7d1d681ae17b4e22e89fb51d1,NonBugFix,0.999967,NonBugFix,False
ebb236ef9c00592c592f8d5bb885e7dfd4d05c3a,BugFix,0.989228,NonBugFix,False
8616d08894c8e6cab965174ebb312ff718d83614,BugFix,0.999960,NonBugFix,False
7eb6b0fc4c0975ce708ce97632222ecb1129ed03,NonBugFix,0.999954,NonBugFix,False
3c24b6a24d66ac927b94ce808ee0e395cc008e0b,NonBugFix,0.998925,NonBugFix,False
b6277ac14d5c35c8f5c80616829868c4ea74abfa,NonBugFix,0.999970,NonBugFix,False
135b6c13e03dbb519f8163f5ee5b2c8d7c87684c,NonBugFix,0.999960,NonBugFix,False
bb8a666b6dd51330be8a88cb48f923a57264a673,NonBugFix,0.999909,NonBugFix,False
3ed9f0f35aa82e04798ff4f35a32207787d78074,NonBugFix,0.999979,NonBugFix,False
b0f0d2f28988eeffff9f6f6bd211c77565cc2704,NonBugFix,0.999934,NonBugFix,False
165c8954c94ca67d75ecd7fcbc7f1d3da41f5473,NonBugFix,0.999935,NonBugFix,False
f6990e06b4d2dbffb2758ab89ef855ba3947bcf3,NonBugFix,0.999941,NonBugFix,False
ff642734febd8c5df95b67d5537c6f571a3c3aa2,NonBugFix,0.999965,NonBugFix,False
ebe1a4663d41adf670239bf2765b316a2e46f12d,NonBugFix,0.999960,NonBugFix,False
6edd54805c2d558802b22a232ea1a751f82db029,NonBugFix,0.999885,NonBugFix,False
ed7166227500891e13c982a2f681962a6b56e5f4,NonBugFix,0.999954,NonBugFix,False
b590cc49acba625d3d076a9722f2ff87a3400be4,BugFix,0.999561,NonBugFix,False
fc281e6694468fd90363a06cfb809e7368799908,NonBugFix,0.999973,NonBugFix,False
f26b7b2321ba561c947da92510e95e22f059351c,BugFix,0.999479,NonBugFix,False
10bc2480001f2c399afa50add8f66b1e22144b14,NonBugFix,0.999979,NonBugFix,False
36c3025c974288b8d2322dd9a830d7bff0b155cb,NonBugFix,0.999896,NonBugFix,False
aec021e668ad6786d20feaadf119f5407c2b3191,BugFix,0.957789,NonBugFix,False
1e6f2e79b9e0162f8a111acbe7f2876d0d8eeebe,NonBugFix,0.999438,NonBugFix,False
05a497f35ade5b00ad049cf18873068379ef7ccd,NonBugFix,0.999906,NonBugFix,False
887139648d2e693bb50f286810231150bf1fba9f,NonBugFix,0.999778,NonBugFix,False
2eeb4ebd8c3af6f5838efe510da4c92ceb0ceb35,NonBugFix,0.999935,NonBugFix,False
cf5fb324e3d006d4360c0ae1bba0b2f57d3b6097,NonBugFix,0.999980,NonBugFix,False
c04110620c6337b9bf45b6d1d55042630d95f8a5,NonBugFix,0.999959,NonBugFix,False
f49f42476b5931574e1d7f86ac7f3d763f344343,NonBugFix,0.999887,NonBugFix,False
e49ebd5a789d335363404335055b23a41d07207f,NonBugFix,0.999719,NonBugFix,False
395959bf216574cad6a1632b13f472f4565c5cfb,NonBugFix,0.999950,NonBugFix,False
63d60c6aff8362db9683b83d670556a1a828e8d1,NonBugFix,0.999819,NonBugFix,False
272895e16604dc7827da484be057cdfbe988bc7c,NonBugFix,0.999970,NonBugFix,False
99bd4fbc657da545ecb40d8778f0979f233e0de9,NonBugFix,0.999944,NonBugFix,False
9869e7875cf052f6c54e4ffedf9fa70f3803e3da,NonBugFix,0.999891,NonBugFix,False
0d456d2091f5f8dd3a954ab64e7b78a08246f892,NonBugFix,0.729321,NonBugFix,False
7181fa35a35a4aa8e2f1bf8d2db39fa87a81e69d,NonBugFix,0.999874,NonBugFix,False
7ac59de1ff24646c5b84b7b559fdc3d6622d1922,NonBugFix,0.999902,NonBugFix,False
ebfb482c3ee955f24be4d2802c1e06d6f0aa0d1c,NonBugFix,0.999749,NonBugFix,False
6c0386029b4620e622f6d62939567f88238a21a2,NonBugFix,0.999913,NonBugFix,False
5ed43d241a1786f41c97af3fc31de3a6f7d1f3ef,NonBugFix,0.999850,NonBugFix,False
f55b7c350b928aa5419a1e3ee0fdbe4808731038,NonBugFix,0.999967,NonBugFix,False
8498280b0eb67684a43e65b226895914b5a489ff,NonBugFix,0.999394,NonBugFix,False
e1c739fe6fcf4458c1ddad3ed2c79d1e78a3e980,NonBugFix,0.995919,NonBugFix,False
439413c6269bbc9655f7e86c70dc85dd7e150f63,NonBugFix,0.999843,NonBugFix,False
ac03fba9d31c9cca163739df3c05bc1984d230dc,NonBugFix,0.999969,NonBugFix,False
bd92322d22be4a00f1a6fbd4fe45660a920eca6d,NonBugFix,0.999848,NonBugFix,False
edbbc6ec7beb37bbc2d7c0773821c6b766397c2c,NonBugFix,0.999948,NonBugFix,False
abdc99e1d77335a0e401de20838f0914fcdc0242,NonBugFix,0.999618,NonBugFix,False
a2444e9494e0bf9572f0c76f3307080974ce3b56,NonBugFix,0.999911,NonBugFix,False
7cd667c0e3e17f0362153cd15536e26eeb4f97a0,NonBugFix,0.999914,NonBugFix,False
245f782801254eefc4442c0850acf3eeee468697,NonBugFix,0.999975,NonBugFix,False
12954a69895db8e60522c72557b93c53973dc436,NonBugFix,0.999960,NonBugFix,False
6de7fd15b7b4f42263d847fe462552110c405bb3,NonBugFix,0.999961,NonBugFix,False
42b44788e9f7d9a84ef6ae65a38a581c22fc7c55,NonBugFix,0.999968,NonBugFix,False
5fe802ea0a094289b6989748da75fb2942058aba,NonBugFix,0.981254,NonBugFix,False
5ae1c8a24284d1bbc96c8410c81600a5e1a7a9f5,NonBugFix,0.999868,NonBugFix,False
69c6e80acd16d0073400d78bd0e52caf44ef8f40,NonBugFix,0.999979,NonBugFix,False
c907ce325e89b25d0ff29288f018adda35bbdeed,NonBugFix,0.997411,NonBugFix,False
f79cf4149fe680ff36117277ffb45d4f2e53c33d,NonBugFix,0.999965,NonBugFix,False
8ebbd1e7b964b6c81a49c7d4c2476584c6279e06,NonBugFix,0.917321,NonBugFix,False
f582aa449210110546147851f529e2fbb337aa0e,NonBugFix,0.999058,NonBugFix,False
804bf3ad226dca85c9fa66791bb63b794ab66b73,NonBugFix,0.999674,NonBugFix,False
3f04248a8a5af6d3e0e3cb7a5837764a52ecaf63,NonBugFix,0.999844,NonBugFix,False
ef85412f98e97ff5471013eab59fd8cb3046c17a,BugFix,0.999952,NonBugFix,False
dc41daa3db350ef9a4b14ef1d750d79cb22cf431,NonBugFix,0.999969,NonBugFix,False
5fa9cbdf7684922da39b6b6fdaaa5c89a108b8a8,NonBugFix,0.999977,NonBugFix,False
a47b1d692d7ccf7d7c087607c394e55690f60655,NonBugFix,0.999943,NonBugFix,False
d1c59faff700059d52ef350c3e7741dd5abcb65a,NonBugFix,0.999714,NonBugFix,False
74f300d7a9e2f0e43dc5e517cc2acc8a4fcde701,NonBugFix,0.999953,NonBugFix,False
d66956b1177df05de05644f53e33509d790b57bf,NonBugFix,0.999592,NonBugFix,False
0dd95079938476608211f34c414b90f9eca45f77,NonBugFix,0.999871,NonBugFix,False
4c73a29f99f0b9d2232b466972a55197758684db,NonBugFix,0.999948,NonBugFix,False
5158fe96b0f091ab52f7a5842edc447dd7f8a366,BugFix,0.999908,NonBugFix,False
2764024351db5082ce5e8f1664a37d1629a56a69,NonBugFix,0.999950,NonBugFix,False
e9cdb3d24e3eb440a9adbc96a83e7f5ac600863f,NonBugFix,0.999964,NonBugFix,False
46ccb06f43fa17fd6e60aea15747f34f70516107,NonBugFix,0.999964,NonBugFix,False
382bd64cdd015fd035182785291db8122791695e,NonBugFix,0.999940,NonBugFix,False
9ccbb766bd98a4958a38ddc840e00b7dfa6230d6,NonBugFix,0.999783,NonBugFix,False
